Item Name,Price,Quantity,Date,Category
WELTMEISTERBROT,2.39,1,01.06.2024,Cereal
PAPRIKA MIX ESP,1.79,1,01.06.2024,Vegetables
STUECKIGE TOMATE,1.19,2,01.06.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,03.06.2024,Dairy
SOJAGHURT NATUR,0.89,4,03.06.2024,Yoghurt-Meal
KOELLN BIO HAFER,2.29,1,03.06.2024,Breakfast
SCHOKOL. VOLLMIL,1.11,1,03.06.2024,Candy
DUPLO COCOS,2.79,1,03.06.2024,Candy
REWE Bio -5%,-0.12,1,03.06.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,05.06.2024,Dairy
SOJAGHURT NATUR,0.89,3,05.06.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,05.06.2024,Ready Meals
REWE Bio -5%,-0.06,1,05.06.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,08.06.2024,Dairy
SOJAGHURT NATUR,0.89,4,08.06.2024,Yoghurt-Meal
TORTELLINI KAESE,2.99,1,08.06.2024,Processed Meal Part
HAEHN.GESCHNETZE,2.99,1,08.06.2024,Ready Meals
SULTANINEN,0.99,4,08.06.2024,Yoghurt-Meal
KAKAO,1.99,1,08.06.2024,Yoghurt-Meal
KOKOSMILCH,1.49,1,08.06.2024,Processed Meal Part
REWE Bio -5%,-0.06,1,08.06.2024,Discount
NATUR,1.59,2,10.06.2024,Snacks
ROMARISPENTOMATE,2.79,1,10.06.2024,Vegetables
GURKE BW,0.79,1,10.06.2024,Vegetables
PAPRIKA MIX ESP,2.49,1,10.06.2024,Vegetables
SOJAGHURT NATUR,0.89,2,10.06.2024,Yoghurt-Meal
HIMBEERESSIG,3.89,1,10.06.2024,Processed Meal Part
ZIMT GEMAHLEN,3.89,1,10.06.2024,Yoghurt-Meal
OLIV.GRUEN O.ST.,1.79,1,10.06.2024,Vegetables
TOFFIFEE 15ER,1.19,1,10.06.2024,Candy
RBW  -5%,-0.32,1,10.06.2024,Discount
BOWL ZUCCHINI,1.99,1,11.06.2024,Ready Meals
PIZZA VEGETALE,1.99,1,11.06.2024,Ready Meals
ROSENKOHL,2.39,1,11.06.2024,Vegetables
VEG.BURG.PATT.,1.99,1,11.06.2024,Processed Meal Part
RBW  -5%,-0.2,1,11.06.2024,Discount
SOJAGHURT NATUR,0.89,4,12.06.2024,Yoghurt-Meal
TOFFIFEE 15ER,1.19,2,12.06.2024,Candy
RBW  -5%,-0.18,1,12.06.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,12.06.2024,Dairy
GEMUESEPFANNE AN,2.22,1,12.06.2024,Ready Meals
"BIO FR.MILCH 3,8",1.25,1,14.06.2024,Dairy
SOJAGHURT NATUR,0.89,2,14.06.2024,Yoghurt-Meal
HAFERFLOCK. ZART,1.69,1,14.06.2024,Cereal
HARMONIE PADS,1.99,1,14.06.2024,Coffee
RBW  -5%,-0.09,1,14.06.2024,Discount
SOJAGHURT NATUR,0.89,2,15.06.2024,Yoghurt-Meal
TOFFIFEE 15ER,1.19,2,15.06.2024,Candy
RBW  -5%,-0.09,1,15.06.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,17.06.2024,Dairy
MILCHREIS,0.89,1,17.06.2024,Breakfast
GOLDMAIS,1.0,3,17.06.2024,Vegetables
KIDNEY BOHNEN,1.0,2,17.06.2024,Lentils
Versch.Sorten,1.49,1,17.06.2024,Snacks
RITTER CREAMY M.,0.88,1,17.06.2024,Candy
HASELNUSS,0.88,1,17.06.2024,Candy
KOKOS,0.88,1,17.06.2024,Candy
MARZIPAN,0.88,1,17.06.2024,Candy
"Ritter Sport 0,77",-0.44,1,17.06.2024,Candy
"BIO FR.MILCH 3,8",1.25,1,20.06.2024,Dairy
SOJAGHURT NATUR,0.89,6,20.06.2024,Yoghurt-Meal
SULTANINEN,0.99,4,20.06.2024,Yoghurt-Meal
KAKAO,1.99,1,20.06.2024,Yoghurt-Meal
ZIMT GEMAHLEN,3.89,1,20.06.2024,Yoghurt-Meal
NATURALS ROSMARI,1.49,1,20.06.2024,Snacks
KOKOS,0.88,1,20.06.2024,Candy
WAFFEL,0.88,1,20.06.2024,Candy
HASELNUSS,0.88,1,20.06.2024,Candy
RBW  -5%,-0.27,1,20.06.2024,Discount
"Ritter Sport 0,77",-0.33,1,20.06.2024,Candy
SOJAGHURT NATUR,0.89,2,21.06.2024,Yoghurt-Meal
NATURALS ROSMARI,1.49,1,21.06.2024,Snacks
COCA COLA,1.35,1,21.06.2024,Cola
"PFAND 0,25 EURO",0.25,1,21.06.2024,Pawn
RBW  -5%,-0.09,1,21.06.2024,Discount
KART.FESTK.BIO,3.99,1,24.06.2024,Vegetables
ZWIEBELN BIO,2.49,1,24.06.2024,Vegetables
PAPRIKA MIX ESP,1.75,1,24.06.2024,Vegetables
CHAMPIGNONS BR,1.99,1,24.06.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,24.06.2024,Dairy
SOJAGHURT NATUR,0.89,2,24.06.2024,Yoghurt-Meal
HAFERFLOCK. ZART,1.69,1,24.06.2024,Cereal
RAVIOLI DIAVOLI,1.59,1,24.06.2024,Ready Meals
DUSCHE NOIRE,0.99,1,24.06.2024,Hygiene
DUSCHE ICE KICK,0.99,1,24.06.2024,Hygiene
KOKOS&SHEA,0.99,1,24.06.2024,Hygiene
MOZZARELLA,1.11,2,26.06.2024,Dairy
SOJAGHURT NATUR,0.89,4,26.06.2024,Yoghurt-Meal
CHIPSFRISCH UNGA,2.79,1,26.06.2024,Snacks
BIO EIER KL. S-L,2.49,1,28.06.2024,Animal
"BIO FR.MILCH 3,8",1.25,1,28.06.2024,Dairy
SOJAGHURT NATUR,0.89,3,28.06.2024,Yoghurt-Meal
SULTANINEN,0.99,3,28.06.2024,Yoghurt-Meal
HERINGSFILETS,1.99,1,28.06.2024,Ready Meals
ORIENTAL,1.99,1,28.06.2024,Snacks
OLIV.GRUEN O.ST.,1.79,1,29.06.2024,Vegetables
BIO GETR.TOMATEN,2.99,1,29.06.2024,Processed Meal Part
COCA COLA,1.35,1,29.06.2024,Cola
"PFAND 0,25 EURO",0.25,1,29.06.2024,Pawn
SOJAGHURT NATUR,0.89,4,01.07.2024,Yoghurt-Meal
CHIPSFRISCH,1.11,1,01.07.2024,Snacks
BIO KESSELCHIPS,1.99,1,01.07.2024,Snacks
BIO KICH.ERB.CHI,1.39,1,01.07.2024,Snacks
SOJAGHURT NATUR,0.89,4,04.07.2024,Yoghurt-Meal
HAFERFLOCK. ZART,1.69,1,04.07.2024,Cereal
SCHOGETTEN ZB,0.79,1,04.07.2024,Candy
SULTANINEN,0.99,4,05.07.2024,Yoghurt-Meal
ZIMT GEMAHLEN,3.89,1,05.07.2024,Yoghurt-Meal
SCHO.BLACK/WHITE,0.79,1,05.07.2024,Candy
COCA COLA ZERO,1.79,1,05.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,05.07.2024,Pawn
"BIO FR.MILCH 3,8",1.25,1,06.07.2024,Dairy
SOJAGHURT NATUR,0.89,4,06.07.2024,Yoghurt-Meal
STRACCIATELLA,0.79,1,06.07.2024,Candy
"BIO FR.MILCH 3,8",1.25,1,08.07.2024,Dairy
SOJAGHURT NATUR,0.89,4,08.07.2024,Yoghurt-Meal
CRUNCHIPS HOTP,1.11,1,08.07.2024,Snacks
"Lorenz 0,99",-0.12,1,08.07.2024,Snacks
PAPRIKA ROT,1.79,1,10.07.2024,Vegetables
VEG.BURG.PATT.,1.99,1,10.07.2024,Processed Meal Part
COCA COLA ZERO,1.29,1,10.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,10.07.2024,Pawn
"BIO FR.MILCH 3,8",1.25,1,11.07.2024,Dairy
SOJAGHURT NATUR,0.89,3,11.07.2024,Yoghurt-Meal
HAEHNCHENPFANNE,3.69,1,11.07.2024,Ready Meals
HARMONIE PADS,1.99,1,11.07.2024,Coffee
SOJAGHURT NATUR,0.89,4,13.07.2024,Yoghurt-Meal
OLIV.GRUEN O.ST.,1.79,1,13.07.2024,Vegetables
KOKOSMILCH,1.49,2,13.07.2024,Processed Meal Part
GERAMONT CLASSIC,1.99,1,15.07.2024,Dairy
BIO HIRTENKAESE,1.99,2,15.07.2024,Dairy
TOMATE RISPE,1.49,1,15.07.2024,Vegetables
GURKE BW,1.19,1,15.07.2024,Vegetables
PAPRIKA MIX ESP,1.99,1,15.07.2024,Vegetables
SOJAGHURT NATUR,0.95,3,15.07.2024,Yoghurt-Meal
OFENFRISCH.PIZZA,2.22,1,15.07.2024,Ready Meals
OLIV.GRUEN O.ST.,1.79,1,15.07.2024,Vegetables
Rewe Regional 5%,-0.06,1,15.07.2024,Discount
HAFERFLOCK. ZART,1.69,1,16.07.2024,Cereal
SULTANINEN,1.19,2,16.07.2024,Yoghurt-Meal
KAKAO,1.99,1,16.07.2024,Yoghurt-Meal
COCA COLA ZERO,1.11,1,16.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,16.07.2024,Pawn
VEGANE SCHNITZEL,3.39,1,18.07.2024,Processed Meal Part
VEG.BURG.PATT.,1.99,1,18.07.2024,Processed Meal Part
COCA COLA ZERO,1.11,1,18.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,18.07.2024,Pawn
GERAMONT CLASSIC,1.99,1,18.07.2024,Dairy
"BIO FR.MILCH 3,8",1.25,1,18.07.2024,Dairy
SOJAGHURT NATUR,0.95,4,18.07.2024,Yoghurt-Meal
JUNGER SPINAT,2.69,1,18.07.2024,Vegetables
PFEFFERK. SCHW.,3.49,1,18.07.2024,Spices
ZIMT GEMAHLEN,3.69,1,18.07.2024,Yoghurt-Meal
"BIO FR.MILCH 3,8",1.25,1,20.07.2024,Dairy
Versch.Sorten,2.19,1,20.07.2024,Snacks
COCA COLA,1.35,1,20.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,20.07.2024,Pawn
EPIC FRESH,3.99,1,20.07.2024,Candy
SOJAGHURT NATUR,0.95,4,22.07.2024,Yoghurt-Meal
SULTANINEN,1.19,2,22.07.2024,Yoghurt-Meal
HERINGSFILETS,1.99,1,22.07.2024,Ready Meals
NATURALS ROSMARI,1.49,1,22.07.2024,Snacks
ZWIEBELN BIO,2.49,1,23.07.2024,Vegetables
KNOBLAUCH BIO,1.09,1,23.07.2024,Vegetables
SOJAGHURT NATUR,0.95,4,23.07.2024,Yoghurt-Meal
GEMUESEBRUEHE,2.79,1,23.07.2024,Processed Meal Part
ORO TOMATENMARK,0.99,1,23.07.2024,Processed Meal Part
OM3 MINZFRISCH,1.59,1,23.07.2024,Hygiene
TEMPO TASCHENT.,1.89,1,23.07.2024,Hygiene
HAEHNCHENPFANNE,3.69,1,24.07.2024,Ready Meals
KAKAO,1.99,1,24.07.2024,Yoghurt-Meal
RAPSKERNOEL,1.65,1,24.07.2024,Oil
TOFFIFEE 15ER,1.49,1,24.07.2024,Candy
GEMUESEPF. MEDIT,1.99,1,25.07.2024,Ready Meals
TOMATENKETCHUP,1.89,1,25.07.2024,Processed Meal Part
NATURALS ROSMARI,1.49,1,25.07.2024,Snacks
COCA COLA,1.35,1,25.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,25.07.2024,Pawn
BIO HIRTENKAESE,1.99,2,26.07.2024,Dairy
TOMATE RISPE,2.29,1,26.07.2024,Vegetables
GURKE BW,1.19,1,26.07.2024,Vegetables
PAPRIKA MIX ESP,1.99,1,26.07.2024,Vegetables
SOJAGHURT NATUR,0.95,4,26.07.2024,Yoghurt-Meal
SULTANINEN,1.19,2,26.07.2024,Yoghurt-Meal
COCA COLA,1.35,1,26.07.2024,Cola
"PFAND 0,25 EURO",0.25,1,26.07.2024,Pawn
Rewe Regional 5%,-0.06,1,26.07.2024,Discount
SOJAGHURT NATUR,0.95,3,27.07.2024,Yoghurt-Meal
OLIV.GRUEN O.ST.,1.79,1,27.07.2024,Vegetables
HERINGSFILETS,1.99,1,27.07.2024,Ready Meals
SOJAGHURT NATUR,0.95,4,29.07.2024,Yoghurt-Meal
HERINGSFILETS,1.99,2,29.07.2024,Ready Meals
"Heringsfilet 1,29",-1.4,1,29.07.2024,Ready Meals
GERAMONT CLASSIC,2.99,1,02.08.2024,Dairy
"BIO FR.MILCH 3,8",1.25,1,02.08.2024,Dairy
SOJAGHURT NATUR,0.95,4,02.08.2024,Yoghurt-Meal
SULTANINEN,1.19,2,02.08.2024,Yoghurt-Meal
KAKAO,1.99,1,02.08.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,02.08.2024,Ready Meals
SOJAGHURT NATUR,0.95,2,03.08.2024,Yoghurt-Meal
BIO KESSELCHIPS,1.99,1,03.08.2024,Snacks
SCHOKOLADE 85%,1.39,1,03.08.2024,Candy
CAPPELLETTI SPIN,1.89,1,03.08.2024,Processed Meal Part
BIO TOMATENS.KRA,1.89,2,03.08.2024,Processed Meal Part
STUECKIGE TOMATE,1.19,1,03.08.2024,Vegetables
COCA COLA,1.35,1,03.08.2024,Cola
"PFAND 0,25 EURO",0.25,1,03.08.2024,Pawn
HAEHNCHENPFANNE,3.69,1,05.08.2024,Ready Meals
BIO KESSELCHIPS,1.99,1,05.08.2024,Snacks
"BIO FR.MILCH 3,8",1.25,1,07.08.2024,Dairy
SOJAGHURT NATUR,0.95,4,07.08.2024,Yoghurt-Meal
HAFERFLOCK. ZART,1.69,1,07.08.2024,Cereal
SULTANINEN,1.19,3,07.08.2024,Yoghurt-Meal
ZIMT GEMAHLEN,3.69,1,07.08.2024,Yoghurt-Meal
BIO KESSELCHIPS,1.99,1,07.08.2024,Snacks
BIO KESSELCHIPS,1.99,2,10.08.2024,Snacks
SCHOKOLADE 85%,1.39,1,10.08.2024,Candy
SOJAGHURT NATUR,0.95,4,10.08.2024,Yoghurt-Meal
RAVIOLI PIKANT,1.59,1,10.08.2024,Ready Meals
BIO TOMATENS.KRA,1.89,1,10.08.2024,Processed Meal Part
COCA COLA ZERO,1.11,1,10.08.2024,Cola
"PFAND 0,25 EURO",0.25,1,10.08.2024,Pawn
GERAMONT CLASSIC,2.29,1,12.08.2024,Dairy
SOJAGHURT NATUR,0.95,4,12.08.2024,Yoghurt-Meal
HAEHNCHENPFANNE,3.69,1,12.08.2024,Ready Meals
CLA. ALM. WHITE,2.99,1,12.08.2024,Candy
ROTE LINSEN,1.65,1,12.08.2024,Lentils
RBW  5%,-0.37,1,12.08.2024,Discount
GERAMONT CLASSIC,2.29,2,13.08.2024,Dairy
SOJAGHURT NATUR,0.95,2,13.08.2024,Yoghurt-Meal
SULTANINEN,1.19,2,13.08.2024,Yoghurt-Meal
KAKAO,2.49,1,13.08.2024,Yoghurt-Meal
BRAUSETABLETTEN,2.99,1,13.08.2024,Supplement
BIO KESSELCHIPS,1.99,1,13.08.2024,Snacks
ERDN.GER.+GES.,8.99,1,13.08.2024,Snacks
RBW  5%,-0.1,1,13.08.2024,Discount
MOZZARELLA,1.99,1,14.08.2024,Dairy
SOJAGHURT NATUR,0.95,2,14.08.2024,Yoghurt-Meal
KARAMEL SUTRA,6.99,1,14.08.2024,Candy
RBW  5%,-0.1,1,14.08.2024,Discount
CAPPELLETTI SPIN,1.89,1,15.08.2024,Processed Meal Part
HAEHNCHENPFANNE,3.69,1,15.08.2024,Ready Meals
HERINGSFILETS,1.99,1,15.08.2024,Ready Meals
BIO KESSELCHIPS,1.99,1,15.08.2024,Snacks
RBW  5%,-0.28,1,15.08.2024,Discount
KNUSPERKEKS,1.49,1,16.08.2024,Candy
NOIR 80% FLACH,1.19,1,16.08.2024,Candy
SOJAGHURT NATUR,0.95,2,16.08.2024,Yoghurt-Meal
BIO TOMATENS.KRA,1.89,1,16.08.2024,Processed Meal Part
COCA COLA,1.35,1,16.08.2024,Cola
"PFAND 0,25 EURO",0.25,1,16.08.2024,Pawn
RBW  5%,-0.1,1,16.08.2024,Discount
BIO KESSELCHIPS,1.99,1,17.08.2024,Snacks
KINDERSCHOKOLADE,1.19,1,17.08.2024,Candy
VEG. HASELNUSS,1.79,1,17.08.2024,Candy
"BIO FR.MILCH 3,8",1.25,1,17.08.2024,Dairy
SOJAGHURT NATUR,0.95,2,17.08.2024,Yoghurt-Meal
SULTANINEN,1.19,2,17.08.2024,Yoghurt-Meal
ZIMT GEMAHLEN,3.69,1,17.08.2024,Yoghurt-Meal
PADS SENSEO DECA,1.79,1,17.08.2024,Coffee
RBW  5%,-0.1,1,17.08.2024,Discount
BANANE,1.79,1.06,19.08.2024,Fruit
RISPENTOMATE DEU,2.19,1,19.08.2024,Vegetables
CHAMPIGNONS BR,1.99,1,19.08.2024,Vegetables
TOFFIFEE 15ER,1.19,1,19.08.2024,Candy
RBW  5%,-0.2,1,19.08.2024,Discount
SOJAGHURT NATUR,0.95,4,20.08.2024,Yoghurt-Meal
IGLO BLATTSPINAT,2.99,1,20.08.2024,Vegetables
BIO KESSELCHIPS,1.99,1,20.08.2024,Snacks
RBW  5%,-0.19,1,20.08.2024,Discount
SOJAGHURT NATUR,0.95,4,24.08.2024,Yoghurt-Meal
ITAL. GEMUESEPF,2.22,1,24.08.2024,Ready Meals
CORNFLAKES,1.69,1,24.08.2024,Yoghurt-Meal
BIO KESSELCHIPS,1.99,1,24.08.2024,Snacks
COCA COLA,1.35,1,24.08.2024,Cola
"PFAND 0,25 EURO",0.25,1,24.08.2024,Pawn
RBW  5%,-0.19,1,24.08.2024,Discount
ZITRONE KL,1.79,1,27.08.2024,Vegetables
KARTOFFEL,2.39,1,27.08.2024,Vegetables
ZWIEBELN BIO,2.49,1,27.08.2024,Vegetables
ZUCCHINI BIO,1.39,1,27.08.2024,Vegetables
CHAMPIGNONS BR,1.99,1,27.08.2024,Vegetables
SOJAGHURT NATUR,0.95,4,27.08.2024,Yoghurt-Meal
HAFERFLOCK. ZART,1.69,1,27.08.2024,Cereal
ZIMT GEMAHLEN,3.69,1,27.08.2024,Yoghurt-Meal
KOKOSMILCH,1.49,2,27.08.2024,Processed Meal Part
STUECKIGE TOMATE,1.19,2,27.08.2024,Vegetables
RBW  5%,-0.67,1,27.08.2024,Discount
PAPRIKA ROT,1.39,1,30.08.2024,Vegetables
SOJAGHURT NATUR,0.95,4,30.08.2024,Yoghurt-Meal
REWE JUNGER SPI.,0.89,1,30.08.2024,Vegetables
BIO TK BROCCOLI,1.79,1,30.08.2024,Vegetables
RAPSKERNOEL,1.55,1,30.08.2024,Oil
RBW  5%,-0.23,1,30.08.2024,Discount
BANANENCHIPS,1.79,1,03.09.2024,Candy
HAFERFL. KERNIG,0.79,1,03.09.2024,Breakfast
BIO KESSELCHIPS,1.59,3,03.09.2024,Snacks
RECYCL.TOILETT.,2.45,1,03.09.2024,Hygiene
"BIO JOGHURT 3,8%",1.15,1,04.09.2024,Dairy
SOJA NATUR UNGES,1.99,1,04.09.2024,Yoghurt-Meal
LAUCHZW. BIO,1.59,1,04.09.2024,Vegetables
RISPENTOMATE DEU,1.39,1,04.09.2024,Vegetables
AUBERGINE,0.99,1,04.09.2024,Vegetables
CORNFLAKES,1.69,1,04.09.2024,Yoghurt-Meal
SOJAGHURT NATUR,0.95,5,05.09.2024,Yoghurt-Meal
KAKAO,2.49,1,05.09.2024,Yoghurt-Meal
COCA COLA,1.35,1,05.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,05.09.2024,Pawn
SOJAGHURT NATUR,0.95,3,06.09.2024,Yoghurt-Meal
OLIV.GRUEN O.ST.,1.79,1,06.09.2024,Vegetables
GETR. TOMATEN,1.39,1,06.09.2024,Processed Meal Part
KOKOSMILCH,1.29,2,06.09.2024,Processed Meal Part
PASSIERTE TOMATE,0.89,3,06.09.2024,Vegetables
COCA COLA,1.35,1,06.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,06.09.2024,Pawn
PFIRSICH GELB,2.19,1,07.09.2024,Fruit
REWE WOKMISCHUNG,1.99,1,07.09.2024,Vegetables
COCA COLA,1.35,1,07.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,07.09.2024,Pawn
SOJAGHURT NATUR,0.95,5,10.09.2024,Yoghurt-Meal
HAEHNCHENPFANNE,3.69,1,10.09.2024,Ready Meals
SULTANINEN,1.19,3,10.09.2024,Yoghurt-Meal
TOFFIFEE 15ER,1.49,1,10.09.2024,Candy
SOJAGHURT NATUR,0.95,4,11.09.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,16.09.2024,Yoghurt-Meal
HUEHNERNUDELTOPF,3.39,1,16.09.2024,Ready Meals
SOJAGHURT NATUR,0.95,6,16.09.2024,Yoghurt-Meal
COCA COLA ZERO,1.29,1,16.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,16.09.2024,Pawn
"Coca Cola 2L 1,19",-0.1,1,16.09.2024,Cola
BANANE BIO,1.99,0.46,17.09.2024,Fruit
BANANENCHIPS,2.49,1,17.09.2024,Candy
SOJAGHURT NATUR,0.95,4,17.09.2024,Yoghurt-Meal
GERAMONT CLASSIC,2.22,1,19.09.2024,Dairy
"BIO FR.MILCH 3,8",1.25,1,19.09.2024,Dairy
SOJAGHURT NATUR,0.95,3,19.09.2024,Yoghurt-Meal
SULTANINEN,1.19,2,19.09.2024,Yoghurt-Meal
TOFFIFEE WHITE,1.49,1,19.09.2024,Candy
FA MEN,0.99,1,19.09.2024,Hygiene
FA,0.99,1,19.09.2024,Hygiene
LEERG. MW E. ST,-0.5,1,19.09.2024,Pawn Payback
LEERG. MW E. ST,-2.75,1,19.09.2024,Pawn Payback
LEERG. MW E. ST,-0.3,1,19.09.2024,Pawn Payback
"Fa Dusche 0,88",-0.22,1,19.09.2024,Hygiene
ZWIEBEL ROT BIO,1.79,1,20.09.2024,Vegetables
TOMATE RISPE,2.29,1,20.09.2024,Vegetables
BIO SUESSR-BUTT.,2.59,1,20.09.2024,Dairy
SOJAGHURT NATUR,0.95,3,20.09.2024,Yoghurt-Meal
KAKAO,2.99,1,20.09.2024,Yoghurt-Meal
BIO KESSELCHIPS,1.99,1,20.09.2024,Snacks
APFEL SNACKAPFEL,1.99,1,21.09.2024,Fruit
INGWER BIO,7.9,0.088,21.09.2024,Vegetables
KNOBLAUCH BIO,1.09,1,21.09.2024,Vegetables
KUERB. HOKKAIDO,1.19,1.076,21.09.2024,Vegetables
"BIO FR.MILCH 3,8",1.25,1,21.09.2024,Dairy
SOJAGHURT NATUR,0.95,2,21.09.2024,Yoghurt-Meal
WEIZEN-VOLLKORNM,0.99,1,21.09.2024,Cereal
SPEISEHIRSE,3.99,1,21.09.2024,Cereal
BACKIN,1.29,1,21.09.2024,Processed Meal Part
BACKAROM.ZITRONE,0.89,1,21.09.2024,Processed Meal Part
HONIG FLUESSIG,6.99,1,21.09.2024,Processed Meal Part
COCA COLA,1.59,1,21.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,21.09.2024,Pawn
Rewe Regional 5%,-0.06,1,21.09.2024,Discount
EIER FH RES 10ER,2.59,1,24.09.2024,Animal
SOJAGHURT NATUR,0.95,6,24.09.2024,Yoghurt-Meal
SERVIETTEN 33CM,0.85,1,24.09.2024,Hygiene
OBLATEN,2.29,1,24.09.2024,Candy
RBW Produkte -10%,-0.83,1,24.09.2024,Discount
"BIO FR.MILCH 3,8",1.25,1,26.09.2024,Dairy
SOJAGHURT NATUR,0.95,3,26.09.2024,Yoghurt-Meal
CORNFLAKES,1.69,1,26.09.2024,Yoghurt-Meal
SULTANINEN,1.19,3,26.09.2024,Yoghurt-Meal
RBW Produkte -10%,-0.29,1,26.09.2024,Discount
SOJAGHURT NATUR,0.95,3,27.09.2024,Yoghurt-Meal
HAEHNCHENPFANNE,3.69,1,27.09.2024,Ready Meals
COCA COLA,1.59,1,27.09.2024,Cola
"PFAND 0,25 EURO",0.25,1,27.09.2024,Pawn
RBW Produkte -10%,-0.65,1,27.09.2024,Discount
HAEHNCHENPFANNE,3.69,1,28.09.2024,Ready Meals
OLIV.GRUEN O.ST.,1.79,2,28.09.2024,Vegetables
