Item Name,Price,Quantity,Date
TOFFIFEE WHITE,1.49,1,01.02.2025
SOJAGURT NATUR,1.39,4,03.02.2025
BACKKAKAO,2.19,2,03.02.2025
MAGNESIUM,2.79,3,03.02.2025
SOFT CAKE ORANGE,1.29,1,03.02.2025
PADS SENSEO DECA,3.29,1,03.02.2025
KARTOFFELN,2.22,1,07.02.2025
VEGANE SCHNITZEL,3.39,1,07.02.2025
BIO HAFERKLEIE,1.89,1,07.02.2025
BIO PESTO VERDE,2.49,2,07.02.2025
PASSIERTE TOMATE,1.19,2,07.02.2025
STUECKIGE TOMATE,1.19,2,07.02.2025
SOJAGURT NATUR,1.39,4,08.02.2025
VEGANE SCHNITZEL,3.39,1,08.02.2025
SULTANINEN,1.19,4,08.02.2025
SOFT CAKE ORANGE,1.29,1,08.02.2025
BE HAPPY TEE,2.99,1,08.02.2025
CHIPSF.UNGA.,2.79,1,10.02.2025
BANANENCHIPS,1.79,1,11.02.2025
SOJAGURT NATUR,1.39,3,11.02.2025
KAROTTE REWE PP,0.99,1,13.02.2025
BIO EIER KL. S-L,2.99,1,13.02.2025
MILDESSA 3 MIN.,2.19,1,13.02.2025
MERCI MOU.CHOC,2.79,1,13.02.2025
SOJAGURT NATUR,1.39,4,14.02.2025
BIO HAFERKLEIE,1.89,1,14.02.2025
CORNFLAKES,1.69,1,14.02.2025
MAULTASCHEN VEG.,1.49,1,17.02.2025
CHINAKOHL BW,1.99,1.996,17.02.2025
GURKE BIO,0.99,1,17.02.2025
SOJAGURT NATUR,1.39,4,17.02.2025
ERDN.GER.+GES.,8.99,1,17.02.2025
FA,0.99,1,17.02.2025
DG DIVINE MOMENT,0.99,1,17.02.2025
BIO PESTO VERDE,2.49,1,18.02.2025
CURRY PASTE ROT,1.39,1,18.02.2025
FRO.AL.VER.SPUEL,1.99,1,18.02.2025
KARTOFFELN BIO,2.99,1,18.02.2025
ZWIEBEL ROT,1.19,1,18.02.2025
SOJAGURT NATUR,1.39,4,18.02.2025
KOKOSM.CREMIG,1.29,2,18.02.2025
SOJAGURT NATUR,1.39,4,21.02.2025
CORNFLAKES,1.69,1,21.02.2025
SULTANINEN,1.19,1,21.02.2025
BIO SULTANINEN,1.09,3,21.02.2025
BACKKAKAO,2.19,2,21.02.2025
VEG. MINI-MAULT.,1.49,1,22.02.2025
SOJAGURT NATUR,1.39,3,22.02.2025
HERINGSFILET TER,1.11,2,22.02.2025
PASSIERTE TOMATE,1.19,2,22.02.2025
NATURALS ROSMARI,2.19,1,22.02.2025
SOJAGURT NATUR,1.39,1,24.02.2025
SERB.BOHNENSUPPE,3.39,1,24.02.2025
BOHNEN-EINTOPF,3.39,1,24.02.2025
LINSEN-EINTOPF,3.39,1,24.02.2025
BIO PESTO VERDE,2.49,2,24.02.2025
CHINAKOHL BW,1.29,0.874,25.02.2025
SOJAGURT NATUR,1.39,5,25.02.2025
BIO HAFERKLEIE,1.89,1,25.02.2025
MUELLBEUTEL 35L,1.19,1,25.02.2025
SOJAGURT NATUR,1.39,3,26.02.2025
KINDERSCHOKOLADE,1.29,1,26.02.2025
BANANE,1.99,1.42,27.02.2025
NUSSKERNMISCHUNG,2.99,1,27.02.2025
APFELCHIPS BIO,2.49,1,27.02.2025
PAPRIKA MIX ESP,2.99,1,27.02.2025
BE HAPPY TEE,2.99,1,27.02.2025
BANANENCHIPS,2.49,1,28.02.2025
SOJAGURT NATUR,1.39,4,28.02.2025
GEMUESE RAVIOLI,1.99,2,28.02.2025
ORIENTAL,1.99,1,28.02.2025
ZWIEBEL ROT,1.19,1,01.03.2025
CORNFLAKES,1.59,1,01.03.2025
KARTOFFELN,2.49,1,03.03.2025
SOJAGURT NATUR,1.39,3,03.03.2025
SULTANINEN,1.19,4,03.03.2025
BACKKAKAO,2.19,1,03.03.2025
MAGNESIUM,2.69,4,03.03.2025
COCA COLA ZERO,1.29,1,03.03.2025
"PFAND 0,25 EURO",0.25,1,03.03.2025
KAROTTE BIO,1.49,1,05.03.2025
PORREE,0.69,2,05.03.2025
SOJAGURT NATUR,1.39,4,05.03.2025
PATNA REIS LOSE,3.29,1,05.03.2025
GETR. TOMATEN,1.99,1,05.03.2025
KOKOSM.CREMIG,1.29,2,05.03.2025
STUECKIGE TOMATE,1.19,2,05.03.2025
ERDN.GER.+GES.,8.99,2,05.03.2025
"2x Porree = 1,00",-0.38,1,05.03.2025
SOJAGURT NATUR,1.39,4,06.03.2025
CORNFLAKES,1.59,1,06.03.2025
SULTANINEN,1.19,2,06.03.2025
SOJAGURT NATUR,1.39,4,08.03.2025
KAKAO,3.79,1,08.03.2025
SOJAGURT NATUR,1.39,4,10.03.2025
SOJAGURT NATUR,1.39,4,12.03.2025
BIO PESTO VERDE,2.49,3,12.03.2025
BIO KESSELCHIPS,1.99,1,12.03.2025
BANANE,1.99,1.234,14.03.2025
VEGANE SCHNITZEL,3.39,1,14.03.2025
BIO KESSELCHIPS,1.99,1,14.03.2025
SOJAGURT NATUR,1.39,4,15.03.2025
CORNFLAKES,1.59,1,15.03.2025
NUSSKERNMISCHUNG,2.99,1,15.03.2025
APFELCHIPS BIO,2.49,1,15.03.2025
ZUCCHINI BIO,1.29,1,15.03.2025
SOJAGURT NATUR,1.39,4,17.03.2025
SULTANINEN,1.19,4,17.03.2025
CURRYPASTE  KORM,4.29,1,17.03.2025
TANDOORI CURRY P,4.29,1,17.03.2025
BIO KESSELCHIPS,1.99,1,17.03.2025
ZARTBITTER 50%,1.79,1,17.03.2025
SOJAGURT NATUR,1.39,4,19.03.2025
REWE WOKMISCHUNG,1.99,1,19.03.2025
HOLLAEND.KAKAO,2.79,1,19.03.2025
SPAETZLETOPF,1.99,1,19.03.2025
SERB.BOHNENSUPPE,1.99,1,19.03.2025
GEMUESE RAVIOLI,1.99,2,19.03.2025
SOJAGURT NATUR,1.39,4,20.03.2025
BIO KESSELCHIPS,1.99,1,20.03.2025
BE HAPPY TEE,2.99,1,20.03.2025
ZWIEBEL ROT,0.75,1,22.03.2025
SOJAGURT NATUR,1.39,4,22.03.2025
BLATTSPINAT,2.39,1,22.03.2025
CORNFLAKES,1.59,1,22.03.2025
SULTANINEN,1.19,2,22.03.2025
HOLLAEND.KAKAO,2.79,1,22.03.2025
PASSIERTE TOMATE,1.19,2,22.03.2025
STUECKIGE TOMATE,1.19,2,22.03.2025
MAULTASCHEN VEG.,1.49,1,25.03.2025
KARTOFFEL,1.79,1,25.03.2025
WEISSKOHL,1.29,2.55,25.03.2025
KAROTTE BIO,1.69,1,25.03.2025
OFENFRISCH.PIZZA,2.22,1,25.03.2025
BIO KESSELCHIPS,1.99,1,25.03.2025
COCA COLA ZERO,1.19,1,25.03.2025
"PFAND 0,25 EURO",0.25,1,25.03.2025
SOJAGURT NATUR,1.39,4,26.03.2025
SOJAGURT NATUR,1.39,4,27.03.2025
COCA COLA ZERO,1.19,1,27.03.2025
"PFAND 0,25 EURO",0.25,1,27.03.2025
TOIPA 3LG RC,2.69,1,27.03.2025
TEMPO TASCHENT.,2.35,1,27.03.2025
BANANE,1.99,0.702,28.03.2025
BIO KESSELCHIPS,1.99,1,28.03.2025
COCA COLA ZERO,1.19,1,28.03.2025
"PFAND 0,25 EURO",0.25,1,28.03.2025
SOJAGURT NATUR,1.39,4,29.03.2025
CORNFLAKES,1.59,1,29.03.2025
SULTANINEN,1.19,3,29.03.2025
HOLLAEND.KAKAO,2.79,1,29.03.2025
BIO PESTO VERDE,2.49,2,29.03.2025
COCA COLA ZERO,1.19,1,29.03.2025
"PFAND 0,25 EURO",0.25,1,29.03.2025
RIFFELS NATURELL,1.49,1,31.03.2025
ORANGE 60%,1.99,1,31.03.2025
BANANENCHIPS,2.49,1,01.04.2025
SOJAGURT NATUR,1.39,4,01.04.2025
BIO HAFERKLEIE,1.89,1,01.04.2025
SOJAGURT NATUR,1.39,4,03.04.2025
BAMI GORENG,2.49,1,03.04.2025
VEGANE SCHNITZEL,3.39,1,03.04.2025
HOLLAEND.KAKAO,2.79,1,03.04.2025
KOKOSM.CREMIG,1.29,3,03.04.2025
ERDN.GER.+GES.,8.99,1,03.04.2025
BANANE,1.99,0.866,05.04.2025
BIO EIER KL. S-L,2.99,1,05.04.2025
SOJAGURT NATUR,1.39,2,05.04.2025
MAGNUM CLASSIC,2.99,1,05.04.2025
APFEL BANANE,2.39,1,05.04.2025
COLA ZERO KOFFEI,1.89,1,05.04.2025
"PFAND 0,25 EURO",0.25,1,05.04.2025
SOJAGURT NATUR,1.39,1,07.04.2025
DIJON SENF BIO,1.29,1,07.04.2025
COCA COLA ZERO,1.19,1,07.04.2025
"PFAND 0,25 EURO",0.25,1,07.04.2025
BIO EIER KL. S-L,2.99,1,08.04.2025
NIMM2 SOFT,1.99,1,08.04.2025
KUNTERBUNT,2.49,1,08.04.2025
HENGLEIN GNOCCHI,1.99,1,08.04.2025
KARTOFFEL,2.99,1,08.04.2025
PORREE,0.55,1,08.04.2025
CHAMPIGNONS BR,2.29,1,08.04.2025
SOJAGURT NATUR,1.39,1,08.04.2025
OLIV.GRUEN O.ST.,1.99,1,08.04.2025
SCHOKO TRIO,2.29,1,09.04.2025
COCA COLA ZERO,1.19,1,09.04.2025
"PFAND 0,25 EURO",0.25,1,09.04.2025
BANANE,1.99,0.892,11.04.2025
MANDELDRINK,1.79,1,11.04.2025
BIO HAFERKLEIE,1.89,1,11.04.2025
COCA COLA ZERO,1.19,1,11.04.2025
"PFAND 0,25 EURO",0.25,1,11.04.2025
SOJAGURT NATUR,1.39,3,12.04.2025
CORNFLAKES,1.45,1,12.04.2025
SULTANINEN,1.19,4,12.04.2025
BIO PESTO ROSSO,2.49,2,12.04.2025
BIO KESSELCHIPS,1.99,1,12.04.2025
SOJAGURT NATUR,1.39,4,16.04.2025
SERB.BOHNENSUPPE,1.99,2,16.04.2025
LINSEN-EINTOPF,1.99,2,16.04.2025
BIO PESTO ROSSO,2.49,3,16.04.2025
BANANE,1.79,1.388,22.04.2025
THOMY MAYONNAISE,1.59,1,22.04.2025
BIO KESSELCHIPS,1.99,1,22.04.2025
SOJAGURT NATUR,1.39,4,22.04.2025
TAGLIATELLE,1.99,1,22.04.2025
HOLLAEND.KAKAO,2.79,1,22.04.2025
BRATOEL,2.85,1,22.04.2025
COCA COLA ZERO,1.39,1,22.04.2025
"PFAND 0,25 EURO",0.25,1,22.04.2025
ZWIEBEL ROT,1.19,1,25.04.2025
RISPENTOMATE BIO,3.49,1,25.04.2025
AUBERGINE,1.19,1,25.04.2025
ZUCCHINI BIO,1.69,1,25.04.2025
BIO TOMATENS.BOL,1.89,1,25.04.2025
PESTO ALLA GENO.,3.59,1,25.04.2025
GETR. TOMATEN,1.99,1,25.04.2025
BE HAPPY TEE,2.99,1,25.04.2025
SOYADESS.VANILLE,2.19,1,25.04.2025
SOYADESS.SCHOKO,2.19,1,25.04.2025
SOJAGURT NATUR,1.39,4,25.04.2025
BRUSCH.ROAST.GA.,1.99,1,25.04.2025
GNOCCHI SPIN.BAS,1.79,1,25.04.2025
BIO EIER KL. S-L,2.99,1,25.04.2025
MANDELDRINK,1.79,1,25.04.2025
SOJAGURT NATUR,1.39,1,25.04.2025
BIO HAFERKLEIE,1.89,1,25.04.2025
SULTANINEN,1.19,3,25.04.2025
OLIV.GRUEN O.ST.,1.99,1,25.04.2025
COCA COLA ZERO,1.39,1,25.04.2025
"PFAND 0,25 EURO",0.25,1,25.04.2025
GNOCCHI,1.89,1,28.04.2025
SOJAGURT NATUR,1.39,4,28.04.2025
HAFERFL. ZART,0.69,1,28.04.2025
BIO HAFERKLEIE,1.89,1,28.04.2025
CORNFLAKES,1.45,1,28.04.2025
COCA COLA ZERO,1.11,1,28.04.2025
"PFAND 0,25 EURO",0.25,1,28.04.2025
SOJAGURT NATUR,1.39,4,30.04.2025
HAEHN.GESCHNETZE,2.79,1,30.04.2025
HOLLAEND.KAKAO,2.79,2,30.04.2025
Versch.Sorten,1.49,1,30.04.2025
COCA COLA ZERO,1.11,1,30.04.2025
"PFAND 0,25 EURO",0.25,1,30.04.2025
SOJAGURT NATUR,1.39,4,02.05.2025
BIO PESTO VERDE,2.49,3,02.05.2025
COCA COLA ZERO,1.11,1,02.05.2025
"PFAND 0,25 EURO",0.25,1,02.05.2025
SOJAGURT NATUR,1.39,4,03.05.2025
SULTANINEN,1.19,2,03.05.2025
Versch.Sorten,1.49,1,03.05.2025
COCA COLA ZERO,1.11,1,03.05.2025
"PFAND 0,25 EURO",0.25,1,03.05.2025
