Item Name,Price,Quantity,Date,Category
KNOBLAUCH,0.99,1,20.01.2025,Vegetables
VEGANE SCHNITZEL,3.39,1,20.01.2025,Processed Meal Part
PASSIERTE TOMATE,1.19,3,20.01.2025,Vegetables
PORREE,0.69,1,23.01.2025,Vegetables
BIO HAFERKLEIE,1.89,1,23.01.2025,Breakfast
SERB.BOHNENSUPPE,1.99,2,23.01.2025,Ready Meals
WESTF.LINSENEINT,1.99,2,23.01.2025,Ready Meals
PASSIERTE TOMATE,1.19,2,23.01.2025,Vegetables
OM3 MINZFRISCH,1.59,1,23.01.2025,Hygiene
KARTOFFELN,2.22,1,24.01.2025,Vegetables
KAROTTE REWE PP,1.19,1,24.01.2025,Vegetables
WEIZEN MEHL,0.99,1,24.01.2025,Cereal
OLIV.GRUEN O.ST.,1.99,1,24.01.2025,Vegetables
GETR. TOMATEN,1.99,1,24.01.2025,Processed Meal Part
NATURALS ROSMARI,2.19,1,24.01.2025,Snacks
SOJAGURT NATUR,1.39,1,25.01.2025,Yoghurt-Meal
ORANGE 60%,1.39,1,25.01.2025,Candy
SOJAGURT NATUR,1.39,2,27.01.2025,Yoghurt-Meal
BIO PESTO ROSSO,2.49,1,27.01.2025,Processed Meal Part
BIO PESTO VERDE,2.49,1,27.01.2025,Processed Meal Part
SOJAGURT NATUR,1.39,2,28.01.2025,Yoghurt-Meal
PADS SENSEO DECA,3.29,1,28.01.2025,Coffee
NATURALS ROSMARI,2.19,1,29.01.2025,Snacks
ZWIEBEL ROT,1.19,1,30.01.2025,Vegetables
SULTANINEN,1.19,4,30.01.2025,Yoghurt-Meal
GETR. TOMATEN,1.99,1,30.01.2025,Processed Meal Part
TOFFIFEE WHITE,1.49,1,30.01.2025,Candy
SOJAGURT NATUR,1.39,1,30.01.2025,Yoghurt-Meal
VEGANE SCHNITZEL,3.39,1,30.01.2025,Processed Meal Part
PASSIERTE TOMATE,1.19,2,30.01.2025,Vegetables
BIO HAFERKLEIE,1.89,1,31.01.2025,Breakfast
Versch.Sorten,2.19,1,31.01.2025,Snacks
TOFFIFEE WHITE,1.49,1,31.01.2025,Candy
SOJAGURT NATUR,1.39,4,01.02.2025,Yoghurt-Meal
CORNFLAKES,1.69,1,01.02.2025,Yoghurt-Meal
Versch.Sorten,2.19,1,01.02.2025,Snacks
TOFFIFEE WHITE,1.49,1,01.02.2025,Candy
SOJAGURT NATUR,1.39,4,03.02.2025,Yoghurt-Meal
BACKKAKAO,2.19,2,03.02.2025,Yoghurt-Meal
MAGNESIUM,2.79,3,03.02.2025,Supplement
SOFT CAKE ORANGE,1.29,1,03.02.2025,Candy
PADS SENSEO DECA,3.29,1,03.02.2025,Coffee
KARTOFFELN,2.22,1,07.02.2025,Vegetables
VEGANE SCHNITZEL,3.39,1,07.02.2025,Processed Meal Part
BIO HAFERKLEIE,1.89,1,07.02.2025,Breakfast
BIO PESTO VERDE,2.49,2,07.02.2025,Processed Meal Part
PASSIERTE TOMATE,1.19,2,07.02.2025,Vegetables
STUECKIGE TOMATE,1.19,2,07.02.2025,Vegetables
SOJAGURT NATUR,1.39,4,08.02.2025,Yoghurt-Meal
VEGANE SCHNITZEL,3.39,1,08.02.2025,Processed Meal Part
SULTANINEN,1.19,4,08.02.2025,Yoghurt-Meal
SOFT CAKE ORANGE,1.29,1,08.02.2025,Candy
BE HAPPY TEE,2.99,1,08.02.2025,Tea
CHIPSF.UNGA.,2.79,1,10.02.2025,Snacks
BANANENCHIPS,1.79,1,11.02.2025,Candy
SOJAGURT NATUR,1.39,3,11.02.2025,Yoghurt-Meal
KAROTTE REWE PP,0.99,1,13.02.2025,Vegetables
BIO EIER KL. S-L,2.99,1,13.02.2025,Animal
MILDESSA 3 MIN.,2.19,1,13.02.2025,Processed Meal Part
MERCI MOU.CHOC,2.79,1,13.02.2025,Candy
SOJAGURT NATUR,1.39,4,14.02.2025,Yoghurt-Meal
BIO HAFERKLEIE,1.89,1,14.02.2025,Breakfast
CORNFLAKES,1.69,1,14.02.2025,Yoghurt-Meal
MAULTASCHEN VEG.,1.49,1,17.02.2025,Processed Meal Part
CHINAKOHL BW,1.99,1.996,17.02.2025,Vegetables
GURKE BIO,0.99,1,17.02.2025,Vegetables
SOJAGURT NATUR,1.39,4,17.02.2025,Yoghurt-Meal
ERDN.GER.+GES.,8.99,1,17.02.2025,Snacks
FA,0.99,1,17.02.2025,Hygiene
DG DIVINE MOMENT,0.99,1,17.02.2025,Hygiene
BIO PESTO VERDE,2.49,1,18.02.2025,Processed Meal Part
CURRY PASTE ROT,1.39,1,18.02.2025,Processed Meal Part
FRO.AL.VER.SPUEL,1.99,1,18.02.2025,Hygiene
KARTOFFELN BIO,2.99,1,18.02.2025,Vegetables
ZWIEBEL ROT,1.19,1,18.02.2025,Vegetables
SOJAGURT NATUR,1.39,4,18.02.2025,Yoghurt-Meal
KOKOSM.CREMIG,1.29,2,18.02.2025,Processed Meal Part
SOJAGURT NATUR,1.39,4,21.02.2025,Yoghurt-Meal
CORNFLAKES,1.69,1,21.02.2025,Yoghurt-Meal
SULTANINEN,1.19,1,21.02.2025,Yoghurt-Meal
BIO SULTANINEN,1.09,3,21.02.2025,Yoghurt-Meal
BACKKAKAO,2.19,2,21.02.2025,Yoghurt-Meal
VEG. MINI-MAULT.,1.49,1,22.02.2025,Processed Meal Part
SOJAGURT NATUR,1.39,3,22.02.2025,Yoghurt-Meal
HERINGSFILET TER,1.11,2,22.02.2025,Ready Meals
PASSIERTE TOMATE,1.19,2,22.02.2025,Vegetables
NATURALS ROSMARI,2.19,1,22.02.2025,Snacks
SOJAGURT NATUR,1.39,1,24.02.2025,Yoghurt-Meal
SERB.BOHNENSUPPE,3.39,1,24.02.2025,Ready Meals
BOHNEN-EINTOPF,3.39,1,24.02.2025,Ready Meals
LINSEN-EINTOPF,3.39,1,24.02.2025,Ready Meals
BIO PESTO VERDE,2.49,2,24.02.2025,Processed Meal Part
CHINAKOHL BW,1.29,0.874,25.02.2025,Vegetables
SOJAGURT NATUR,1.39,5,25.02.2025,Yoghurt-Meal
BIO HAFERKLEIE,1.89,1,25.02.2025,Breakfast
MUELLBEUTEL 35L,1.19,1,25.02.2025,Hygiene
SOJAGURT NATUR,1.39,3,26.02.2025,Yoghurt-Meal
KINDERSCHOKOLADE,1.29,1,26.02.2025,Candy
BANANE,1.99,1.42,27.02.2025,Fruit
NUSSKERNMISCHUNG,2.99,1,27.02.2025,Snacks
APFELCHIPS BIO,2.49,1,27.02.2025,Candy
PAPRIKA MIX ESP,2.99,1,27.02.2025,Vegetables
BE HAPPY TEE,2.99,1,27.02.2025,Tea
BANANENCHIPS,2.49,1,28.02.2025,Candy
SOJAGURT NATUR,1.39,4,28.02.2025,Yoghurt-Meal
GEMUESE RAVIOLI,1.99,2,28.02.2025,Ready Meals
ORIENTAL,1.99,1,28.02.2025,Snacks
ZWIEBEL ROT,1.19,1,01.03.2025,Vegetables
CORNFLAKES,1.59,1,01.03.2025,Yoghurt-Meal
KARTOFFELN,2.49,1,03.03.2025,Vegetables
SOJAGURT NATUR,1.39,3,03.03.2025,Yoghurt-Meal
SULTANINEN,1.19,4,03.03.2025,Yoghurt-Meal
BACKKAKAO,2.19,1,03.03.2025,Yoghurt-Meal
MAGNESIUM,2.69,4,03.03.2025,Supplement
COCA COLA ZERO,1.29,1,03.03.2025,Cola
"PFAND 0,25 EURO",0.25,1,03.03.2025,Pawn
KAROTTE BIO,1.49,1,05.03.2025,Vegetables
PORREE,0.69,2,05.03.2025,Vegetables
SOJAGURT NATUR,1.39,4,05.03.2025,Yoghurt-Meal
PATNA REIS LOSE,3.29,1,05.03.2025,Cereal
GETR. TOMATEN,1.99,1,05.03.2025,Processed Meal Part
KOKOSM.CREMIG,1.29,2,05.03.2025,Processed Meal Part
STUECKIGE TOMATE,1.19,2,05.03.2025,Vegetables
ERDN.GER.+GES.,8.99,2,05.03.2025,Snacks
"2x Porree = 1,00",-0.38,1,05.03.2025,Vegetables
SOJAGURT NATUR,1.39,4,06.03.2025,Yoghurt-Meal
CORNFLAKES,1.59,1,06.03.2025,Yoghurt-Meal
SULTANINEN,1.19,2,06.03.2025,Yoghurt-Meal
SOJAGURT NATUR,1.39,4,08.03.2025,Yoghurt-Meal
KAKAO,3.79,1,08.03.2025,Yoghurt-Meal
SOJAGURT NATUR,1.39,4,10.03.2025,Yoghurt-Meal
SOJAGURT NATUR,1.39,4,12.03.2025,Yoghurt-Meal
BIO PESTO VERDE,2.49,3,12.03.2025,Processed Meal Part
BIO KESSELCHIPS,1.99,1,12.03.2025,Snacks
BANANE,1.99,1.234,14.03.2025,Fruit
VEGANE SCHNITZEL,3.39,1,14.03.2025,Processed Meal Part
BIO KESSELCHIPS,1.99,1,14.03.2025,Snacks
SOJAGURT NATUR,1.39,4,15.03.2025,Yoghurt-Meal
CORNFLAKES,1.59,1,15.03.2025,Yoghurt-Meal
NUSSKERNMISCHUNG,2.99,1,15.03.2025,Snacks
APFELCHIPS BIO,2.49,1,15.03.2025,Candy
ZUCCHINI BIO,1.29,1,15.03.2025,Vegetables
SOJAGURT NATUR,1.39,4,17.03.2025,Yoghurt-Meal
SULTANINEN,1.19,4,17.03.2025,Yoghurt-Meal
CURRYPASTE  KORM,4.29,1,17.03.2025,Processed Meal Part
TANDOORI CURRY P,4.29,1,17.03.2025,Processed Meal Part
BIO KESSELCHIPS,1.99,1,17.03.2025,Snacks
ZARTBITTER 50%,1.79,1,17.03.2025,Candy
SOJAGURT NATUR,1.39,4,19.03.2025,Yoghurt-Meal
REWE WOKMISCHUNG,1.99,1,19.03.2025,Vegetables
HOLLAEND.KAKAO,2.79,1,19.03.2025,Yoghurt-Meal
SPAETZLETOPF,1.99,1,19.03.2025,Ready Meals
SERB.BOHNENSUPPE,1.99,1,19.03.2025,Ready Meals
GEMUESE RAVIOLI,1.99,2,19.03.2025,Ready Meals
SOJAGURT NATUR,1.39,4,20.03.2025,Yoghurt-Meal
BIO KESSELCHIPS,1.99,1,20.03.2025,Snacks
BE HAPPY TEE,2.99,1,20.03.2025,Tea
ZWIEBEL ROT,0.75,1,22.03.2025,Vegetables
SOJAGURT NATUR,1.39,4,22.03.2025,Yoghurt-Meal
BLATTSPINAT,2.39,1,22.03.2025,Vegetables
CORNFLAKES,1.59,1,22.03.2025,Yoghurt-Meal
SULTANINEN,1.19,2,22.03.2025,Yoghurt-Meal
HOLLAEND.KAKAO,2.79,1,22.03.2025,Yoghurt-Meal
PASSIERTE TOMATE,1.19,2,22.03.2025,Vegetables
STUECKIGE TOMATE,1.19,2,22.03.2025,Vegetables
MAULTASCHEN VEG.,1.49,1,25.03.2025,Processed Meal Part
KARTOFFEL,1.79,1,25.03.2025,Vegetables
WEISSKOHL,1.29,2.55,25.03.2025,Vegetables
KAROTTE BIO,1.69,1,25.03.2025,Vegetables
OFENFRISCH.PIZZA,2.22,1,25.03.2025,Ready Meals
BIO KESSELCHIPS,1.99,1,25.03.2025,Snacks
COCA COLA ZERO,1.19,1,25.03.2025,Cola
"PFAND 0,25 EURO",0.25,1,25.03.2025,Pawn
SOJAGURT NATUR,1.39,4,26.03.2025,Yoghurt-Meal
SOJAGURT NATUR,1.39,4,27.03.2025,Yoghurt-Meal
COCA COLA ZERO,1.19,1,27.03.2025,Cola
"PFAND 0,25 EURO",0.25,1,27.03.2025,Pawn
TOIPA 3LG RC,2.69,1,27.03.2025,Hygiene
TEMPO TASCHENT.,2.35,1,27.03.2025,Hygiene
BANANE,1.99,0.702,28.03.2025,Fruit
BIO KESSELCHIPS,1.99,1,28.03.2025,Snacks
COCA COLA ZERO,1.19,1,28.03.2025,Cola
"PFAND 0,25 EURO",0.25,1,28.03.2025,Pawn
SOJAGURT NATUR,1.39,4,29.03.2025,Yoghurt-Meal
CORNFLAKES,1.59,1,29.03.2025,Yoghurt-Meal
SULTANINEN,1.19,3,29.03.2025,Yoghurt-Meal
HOLLAEND.KAKAO,2.79,1,29.03.2025,Yoghurt-Meal
BIO PESTO VERDE,2.49,2,29.03.2025,Processed Meal Part
COCA COLA ZERO,1.19,1,29.03.2025,Cola
"PFAND 0,25 EURO",0.25,1,29.03.2025,Pawn
RIFFELS NATURELL,1.49,1,31.03.2025,Snacks
ORANGE 60%,1.99,1,31.03.2025,Candy
BANANENCHIPS,2.49,1,01.04.2025,Candy
SOJAGURT NATUR,1.39,4,01.04.2025,Yoghurt-Meal
BIO HAFERKLEIE,1.89,1,01.04.2025,Breakfast
SOJAGURT NATUR,1.39,4,03.04.2025,Yoghurt-Meal
BAMI GORENG,2.49,1,03.04.2025,Ready Meals
VEGANE SCHNITZEL,3.39,1,03.04.2025,Processed Meal Part
HOLLAEND.KAKAO,2.79,1,03.04.2025,Yoghurt-Meal
KOKOSM.CREMIG,1.29,3,03.04.2025,Processed Meal Part
ERDN.GER.+GES.,8.99,1,03.04.2025,Snacks
BANANE,1.99,0.866,05.04.2025,Fruit
BIO EIER KL. S-L,2.99,1,05.04.2025,Animal
SOJAGURT NATUR,1.39,2,05.04.2025,Yoghurt-Meal
MAGNUM CLASSIC,2.99,1,05.04.2025,Candy
APFEL BANANE,2.39,1,05.04.2025,Processed Meal Part
COLA ZERO KOFFEI,1.89,1,05.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,05.04.2025,Pawn
SOJAGURT NATUR,1.39,1,07.04.2025,Yoghurt-Meal
DIJON SENF BIO,1.29,1,07.04.2025,Processed Meal Part
COCA COLA ZERO,1.19,1,07.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,07.04.2025,Pawn
BIO EIER KL. S-L,2.99,1,08.04.2025,Animal
NIMM2 SOFT,1.99,1,08.04.2025,Candy
KUNTERBUNT,2.49,1,08.04.2025,Candy
HENGLEIN GNOCCHI,1.99,1,08.04.2025,Processed Meal Part
KARTOFFEL,2.99,1,08.04.2025,Vegetables
PORREE,0.55,1,08.04.2025,Vegetables
CHAMPIGNONS BR,2.29,1,08.04.2025,Vegetables
SOJAGURT NATUR,1.39,1,08.04.2025,Yoghurt-Meal
OLIV.GRUEN O.ST.,1.99,1,08.04.2025,Vegetables
SCHOKO TRIO,2.29,1,09.04.2025,Candy
COCA COLA ZERO,1.19,1,09.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,09.04.2025,Pawn
BANANE,1.99,0.892,11.04.2025,Fruit
MANDELDRINK,1.79,1,11.04.2025,Dairy Replacement
BIO HAFERKLEIE,1.89,1,11.04.2025,Breakfast
COCA COLA ZERO,1.19,1,11.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,11.04.2025,Pawn
SOJAGURT NATUR,1.39,3,12.04.2025,Yoghurt-Meal
CORNFLAKES,1.45,1,12.04.2025,Yoghurt-Meal
SULTANINEN,1.19,4,12.04.2025,Yoghurt-Meal
BIO PESTO ROSSO,2.49,2,12.04.2025,Processed Meal Part
BIO KESSELCHIPS,1.99,1,12.04.2025,Snacks
SOJAGURT NATUR,1.39,4,16.04.2025,Yoghurt-Meal
SERB.BOHNENSUPPE,1.99,2,16.04.2025,Ready Meals
LINSEN-EINTOPF,1.99,2,16.04.2025,Ready Meals
BIO PESTO ROSSO,2.49,3,16.04.2025,Processed Meal Part
BANANE,1.79,1.388,22.04.2025,Fruit
THOMY MAYONNAISE,1.59,1,22.04.2025,Processed Meal Part
BIO KESSELCHIPS,1.99,1,22.04.2025,Snacks
SOJAGURT NATUR,1.39,4,22.04.2025,Yoghurt-Meal
TAGLIATELLE,1.99,1,22.04.2025,Ready Meals
HOLLAEND.KAKAO,2.79,1,22.04.2025,Yoghurt-Meal
BRATOEL,2.85,1,22.04.2025,Oil
COCA COLA ZERO,1.39,1,22.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,22.04.2025,Pawn
ZWIEBEL ROT,1.19,1,25.04.2025,Vegetables
RISPENTOMATE BIO,3.49,1,25.04.2025,Vegetables
AUBERGINE,1.19,1,25.04.2025,Vegetables
ZUCCHINI BIO,1.69,1,25.04.2025,Vegetables
BIO TOMATENS.BOL,1.89,1,25.04.2025,Processed Meal Part
PESTO ALLA GENO.,3.59,1,25.04.2025,Processed Meal Part
GETR. TOMATEN,1.99,1,25.04.2025,Processed Meal Part
BE HAPPY TEE,2.99,1,25.04.2025,Tea
SOYADESS.VANILLE,2.19,1,25.04.2025,Candy
SOYADESS.SCHOKO,2.19,1,25.04.2025,Candy
SOJAGURT NATUR,1.39,4,25.04.2025,Yoghurt-Meal
BRUSCH.ROAST.GA.,1.99,1,25.04.2025,Snacks
GNOCCHI SPIN.BAS,1.79,1,25.04.2025,Processed Meal Part
BIO EIER KL. S-L,2.99,1,25.04.2025,Animal
MANDELDRINK,1.79,1,25.04.2025,Dairy Replacement
SOJAGURT NATUR,1.39,1,25.04.2025,Yoghurt-Meal
BIO HAFERKLEIE,1.89,1,25.04.2025,Breakfast
SULTANINEN,1.19,3,25.04.2025,Yoghurt-Meal
OLIV.GRUEN O.ST.,1.99,1,25.04.2025,Vegetables
COCA COLA ZERO,1.39,1,25.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,25.04.2025,Pawn
GNOCCHI,1.89,1,28.04.2025,Processed Meal Part
SOJAGURT NATUR,1.39,4,28.04.2025,Yoghurt-Meal
HAFERFL. ZART,0.69,1,28.04.2025,Breakfast
BIO HAFERKLEIE,1.89,1,28.04.2025,Breakfast
CORNFLAKES,1.45,1,28.04.2025,Yoghurt-Meal
COCA COLA ZERO,1.11,1,28.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,28.04.2025,Pawn
SOJAGURT NATUR,1.39,4,30.04.2025,Yoghurt-Meal
HAEHN.GESCHNETZE,2.79,1,30.04.2025,Ready Meals
HOLLAEND.KAKAO,2.79,2,30.04.2025,Yoghurt-Meal
Versch.Sorten,1.49,1,30.04.2025,Snacks
COCA COLA ZERO,1.11,1,30.04.2025,Cola
"PFAND 0,25 EURO",0.25,1,30.04.2025,Pawn
SOJAGURT NATUR,1.39,4,02.05.2025,Yoghurt-Meal
BIO PESTO VERDE,2.49,3,02.05.2025,Processed Meal Part
COCA COLA ZERO,1.11,1,02.05.2025,Cola
"PFAND 0,25 EURO",0.25,1,02.05.2025,Pawn
SOJAGURT NATUR,1.39,4,03.05.2025,Yoghurt-Meal
SULTANINEN,1.19,2,03.05.2025,Yoghurt-Meal
Versch.Sorten,1.49,1,03.05.2025,Snacks
COCA COLA ZERO,1.11,1,03.05.2025,Cola
"PFAND 0,25 EURO",0.25,1,03.05.2025,Pawn
