Date,Category,Spent
12.2025,Candy,0
12.2025,Cereal,0
12.2025,Coffee,0
12.2025,Cola,0
12.2025,Dairy,0
12.2025,Dairy Replacement,0
12.2025,Discount,0
12.2025,Fruit,0
12.2025,Hygiene,0
12.2025,Lentils,0
12.2025,Oil,0
12.2025,Pawn,0
12.2025,Pawn Payback,0
12.2025,Processed Meal Part,0
12.2025,Ready Meals,0
12.2025,Snacks,0
12.2025,Spices,0
12.2025,Supplement,0
12.2025,Tea,0
12.2025,Vegetables,0
12.2025,Yoghurt-Meal,0
